ENB2_Gain,ENB2_RSRP
0.02,-91
0.04,-85
0.06,-81
0.08,-79
0.10,-77
0.12,-75
0.14,-74
0.16,-73
0.18,-72
0.20,-71
0.22,-70
0.24,-69
0.26,-69
0.28,-68
0.30,-67
0.32,-67
0.34,-66
0.36,-66
0.38,-65
0.40,-65
0.42,-64
0.44,-64
0.46,-64
0.48,-63
0.50,-63
0.52,-62
0.54,-62
0.56,-62
0.58,-62
0.60,-61
0.70,-60
0.80,-59
0.90,-58
1,-57
